"Index","ID","Status","Comment","Assertion"
1,"discoverer-must-support-intros","null",,"A Discoverer MUST support at least one Introduction mechanism."
2,"discoverer-must-support-fetching","null",,"A Discoverer MUST support fetching a TD from at least one URL provided as part of the Introduction process."
3,"discoverer-may-multiple-intro","null",,"A Discoverer MAY support multiple invocations of the same Introduction mechanism."
4,"discoverer-merge-intros","null",,"A Discoverer MUST be able to merge URLs resulting from multiple Introduction mechanisms, multiple results from a single Introduction mechanism, and multiple Introduction invocations into a single set."
5,"discoverer-td-identify","null",,"A Discoverer MUST be able to identify whether a TD fetched from an Introduction URL has Thing Directory or Thing Link type."
6,"discoverer-fetch-tdd","null",,"A Discoverer MAY fetch additional TDs from any Exploration mechanism described in its initial set of TDs (including, in particular, Thing Description Directories) and add them into the set of TD results."
7,"discoverer-fetch-links","null",,"A Discoverer MAY fetch source TDs from the targets of the links in a Thing Link described in its initial set of TDs and add them into the set of TD results."
8,"discoverer-fetch-iteration","null",,"A Discoverer MAY fetch additional TDs iteratively from any Thing Link or Exploration mechanism described in its set of TDs and add them into the set of TD results."
9,"discoverer-termination","null",,"A Discoverer MAY terminate fetching additional TDs at any point or for any reason."
10,"discoverer-any-order","null",,"A Discoverer MAY fetch additional TDs by following links or fetching additional TDs from Exploration mechanisms (e.g. TDDs) in any order."
11,"discoverer-track","null",,"A Discoverer MUST track which TDs describing links or Exploration mechanisms have already been fetched and avoid fetching duplicate results."
12,"introduction-direct-url","null",,"To obtain an URL of an exploration service, any mechanism that results in a single URL MAY be used."
13,"introduction-direct-thing-description","null",,"A request on all such URLs MUST result in a TD as prescribed in 7. Exploration Mechanisms."
14,"introduction-direct-directory-description","null",,"If the URL references a Thing Description Directory, this MUST be the Thing Description of the Thing Description Directory."
15,"introduction-well-known-uri","null",,"A Thing or Thing Description Directory MAY use the Well-Known Uniform Resource Identifier [RFC8615] to advertise its presence."
16,"introduction-well-known-path","null",,"If a Thing or Thing Description Directory use the Well-Known Uniform Resource Identifier [RFC8615] to advertise its presence, it MUST register its own Thing Description into the following path: /.well-known/wot."
17,"introduction-well-known-thing-description","null",,"When a request is made at the above Well-Known URI, the server MUST return a Thing Description as prescribed in 7. Exploration Mechanisms."
18,"introduction-dns-sd","null",,"A Thing or Thing Description Directory MAY use DNS-Based Service Discovery (DNS-SD)[RFC6763]."
19,"introduction-dns-sd-service-name","null",,"_wot._tcp: Thing MAY be included. Type: undefined."
