"Index","ID","Fix"
6,"discoverer-fetch-tdd","HELP, pass=1"
7,"discoverer-fetch-links","HELP, pass=1"
8,"discoverer-fetch-iteration","HELP, pass=1"
11,"discoverer-track","HELP, pass=1"
14,"introduction-direct-directory-description","HELP, pass=1"
21,"introduction-dns-sd-service-name-udp","HELP, pass undefined"
22,"introduction-dns-sd-service-name-directory-udp","HELP, pass undefined"
24,"introduction-dns-sd-txt-record-udp","HELP, no results"
32,"exploration-link-description-type","HELP, pass=1"
33,"exploration-link-description-link","HELP, pass=1"
34,"security-bootstrapping-endpoints","HELP, pass undefined"
35,"exploration-secboot-401","HELP, pass=1"
36,"exploration-secboot-auth","HELP, pass=1"
37,"exploration-secboot-oauth2-flows","HELP, pass undefined"
42,"exploration-server-http-alternate-content","HELP, pass=1"
43,"exploration-server-http-alternate-language","HELP, pass undefined"
48,"exploration-server-coap-size2","HELP, pass=1"
50,"tdd-absolute-time","HELP, pass=1"
57,"tdd-registrationinfo-expiry-config","HELP, pass=1"
62,"tdd-http-error-response-lang","HELP, pass undefined"
65,"tdd-http-alternate-language","HELP, pass undefined"
72,"tdd-http-representation-alternate-output","HELP, pass=1"
104,"tdd-things-list-pagination-order","HELP, pass undefined"
105,"tdd-things-list-pagination-orderable","HELP, pass undefined"
107,"tdd-things-list-pagination-order-nextlink","HELP, pass undefined"
108,"tdd-things-list-pagination-order-utf-8","HELP, pass=1"
109,"tdd-things-list-pagination-collection","HELP, pass=1"
115,"tdd-validation-response-lang","HELP, pass undefined"
127,"tdd-notification-data-diff-unsupported","HELP, pass undefined"
138,"sec-tdd-throttle-queries","HELP, pass undefined"
139,"sec-tdd-limit-query-complexity","HELP, pass undefined"
140,"sec-tdd-query-watchdog","HELP, pass=1"
141,"sec-tdd-intro-no-observe","HELP, pass=1"
142,"sec-tdd-intro-no-multicast","HELP, pass undefined"
143,"sec-tdd-intro-if-multicast-required","HELP, pass undefined"
144,"sec-tdd-intro-limit-response-size","HELP, pass undefined"
145,"sec-tdd-intro-throttling","HELP, pass undefined"
149,"sec-self-proxy","HELP, pass undefined"
150,"priv-loc-disable-public-directories","HELP, pass undefined"
151,"priv-loc-anonymous-tds","HELP, pass undefined"
152,"priv-loc-gen-ids","HELP, pass undefined"
153,"priv-loc-priv-dir-access","HELP, pass undefined"
154,"priv-loc-explicit-care","HELP, pass undefined"
155,"priv-loc-explicit-strip","HELP, pass undefined"
156,"priv-query-anon","HELP, pass undefined"
