"ID","Fix"
"discoverer-any-order","HELP, pass=1"
"discoverer-fetch-iteration","HELP, pass undefined"
"discoverer-fetch-links","HELP, pass undefined"
"discoverer-fetch-tdd","HELP, pass undefined"
"discoverer-merge-intros","HELP, pass=1"
"discoverer-must-support-intros","HELP, pass=1"
"discoverer-td-identify","HELP, pass=1"
"discoverer-termination","HELP, pass=1"
"discoverer-track","HELP, pass undefined"
"exploration-link-description-link","HELP, pass undefined"
"exploration-link-description-type","HELP, pass undefined"
"exploration-secboot-401","HELP, pass=1"
"exploration-secboot-auth","HELP, pass undefined"
"exploration-secboot-oauth2-flows","HELP, pass undefined"
"exploration-server-coap-alternate-content","HELP, pass undefined"
"exploration-server-coap-method","HELP, pass undefined"
"exploration-server-coap-resp","HELP, pass undefined"
"exploration-server-coap-size2","HELP, pass undefined"
"exploration-server-http-alternate-content","HELP, pass=1"
"exploration-server-http-alternate-language","HELP, pass undefined"
"exploration-server-http-resp-content-type","HELP, pass=1"
"exploration-server-http-resp-json","HELP, pass=1"
"introduction-core-rd","HELP, pass undefined"
"introduction-core-rd-directory","HELP, pass undefined"
"introduction-core-rd-resource-type-directory","HELP, pass undefined"
"introduction-core-rd-resource-type-thing","HELP, pass undefined"
"introduction-direct-directory-description","HELP, pass undefined"
"introduction-dns-sd-service-name-directory-udp","HELP, no results"
"introduction-dns-sd-service-name-udp","HELP, no results"
"priv-loc-anonymous-tds","HELP, pass undefined"
"priv-loc-disable-public-directories","HELP, pass undefined"
"priv-loc-explicit-care","HELP, pass undefined"
"priv-loc-explicit-strip","HELP, pass undefined"
"priv-loc-gen-ids","HELP, pass undefined"
"priv-loc-priv-dir-access","HELP, pass undefined"
"priv-query-anon","HELP, pass undefined"
"sec-self-proxy","HELP, pass undefined"
"sec-tdd-intro-if-multicast-required","HELP, pass undefined"
"sec-tdd-intro-limit-response-size","HELP, pass undefined"
"sec-tdd-intro-no-multicast","HELP, pass undefined"
"sec-tdd-intro-no-observe","HELP, pass undefined"
"sec-tdd-intro-throttling","HELP, pass undefined"
"sec-tdd-limit-query-complexity","HELP, pass undefined"
"sec-tdd-query-watchdog","HELP, pass undefined"
"sec-tdd-throttle-queries","HELP, pass undefined"
"security-bootstrapping-endpoints","HELP, pass undefined"
"tdd-absolute-time","HELP, no results"
"tdd-context-injection","HELP, pass=1"
"tdd-http-alternate-language","HELP, pass undefined"
"tdd-http-error-response-lang","HELP, pass undefined"
"tdd-http-representation-alternate-output","HELP, pass undefined"
"tdd-http-unsupported-feature","HELP, no results"
"tdd-notification-data-diff-unsupported","HELP, pass undefined"
"tdd-things-create-anonymous-id","HELP, no results"
"tdd-things-list-pagination-collection","HELP, pass=1"
"tdd-things-list-pagination-order","HELP, pass undefined"
"tdd-things-list-pagination-order-nextlink","HELP, pass undefined"
"tdd-things-list-pagination-order-utf-8","HELP, pass undefined"
"tdd-things-list-pagination-orderable","HELP, pass undefined"
"tdd-things-representation-alternate-input","HELP, pass undefined"
"tdd-validation-response-lang","HELP, pass undefined"
