"ID","Status","Comment"
"discoverer-any-order","not-impl","not implemented"
"discoverer-fetch-iteration","not-impl","not implemented"
"discoverer-fetch-links","not-impl","not implemented"
"discoverer-fetch-tdd","not-impl","not implemented"
"discoverer-may-multiple-intro","not-impl","not implemented"
"discoverer-merge-intros","not-impl","not implemented"
"discoverer-must-support-fetching","not-impl","not implemented"
"discoverer-must-support-intros","not-impl","not implemented"
"discoverer-td-identify","not-impl","not implemented"
"discoverer-termination","not-impl","not implemented"
"discoverer-track","not-impl","not implemented"
"exploration-directory-description-type","not-impl","not implemented"
"exploration-link-description-link","not-impl","not implemented"
"exploration-link-description-type","not-impl","not implemented"
"exploration-secboot-401","not-impl","not implemented"
"exploration-secboot-auth","not-impl","not implemented"
"exploration-secboot-oauth2-flows","not-impl","not implemented"
"introduction-core-rd","not-impl","not implemented"
"introduction-core-rd-directory","not-impl","not implemented"
"introduction-core-rd-resource-type-directory","not-impl","not implemented"
"introduction-core-rd-resource-type-thing","not-impl","not implemented"
"introduction-did","not-impl","not implemented"
"introduction-did-service-endpoint","not-impl","not implemented"
"introduction-direct-directory-description","not-impl","not implemented"
"introduction-direct-thing-description","not-impl","not implemented"
"introduction-direct-url","not-impl","not implemented"
"introduction-dns-sd","not-impl","not implemented"
"introduction-dns-sd-service-name","not-impl","not implemented"
"introduction-dns-sd-service-name-directory","not-impl","not implemented"
"introduction-dns-sd-txt-record","not-impl","not implemented"
"introduction-well-known-path","not-impl","not implemented"
"introduction-well-known-thing-description","not-impl","not implemented"
"introduction-well-known-uri","not-impl","not implemented"
"priv-loc-anonymous-tds","not-impl","not implemented"
"priv-loc-disable-public-directories","not-impl","not implemented"
"priv-loc-explicit-care","not-impl","not implemented"
"priv-loc-explicit-strip","not-impl","not implemented"
"priv-loc-gen-ids-1","not-impl","not implemented"
"priv-loc-gen-ids-2","not-impl","not implemented"
"priv-query-anon","not-impl","not implemented"
"sec-self-proxy","not-impl","not implemented"
"sec-self-psk","not-impl","not implemented"
"sec-self-segment","not-impl","not implemented"
"sec-tdd-intro-if-multicast-required","not-impl","not implemented"
"sec-tdd-intro-limit-response-size","not-impl","not implemented"
"sec-tdd-intro-no-ext","not-impl","not implemented"
"sec-tdd-intro-no-multicast","not-impl","not implemented"
"sec-tdd-intro-no-observe","not-impl","not implemented"
"sec-tdd-intro-throttling","not-impl","not implemented"
"sec-tdd-limit-query-complexity","not-impl","not implemented"
"sec-tdd-query-watchdog","not-impl","not implemented"
"sec-tdd-throttle-queries","not-impl","not implemented"
"security-bootstrapping-endpoints","not-impl","not implemented"
"exploration-server-http-access-control","not-impl","not implemented"
"exploration-server-http-alternate-content","pass",
"exploration-server-http-alternate-language","not-impl","not implemented"
"exploration-server-http-head","pass",
"exploration-server-http-method","pass",
"exploration-server-http-resp","pass",
"exploration-server-http-secure","pass",
"tdd-http-missing-api-endpoint","pass",
"tdd-https","pass",
"tdd-notification-data-create-full","not-impl","not implemented"
"tdd-notification-data-delete-diff","not-impl","not implemented"
"tdd-notification-data-update-diff","not-impl","not implemented"
"tdd-notification-data-update-id","not-impl","not implemented"
"tdd-notification-filter-type","not-impl","not implemented"
"tdd-registrationinfo-expiry-config","pass",
"tdd-registrationinfo-expiry-purge","pass",
"tdd-registrationinfo-vocab-expires","pass",
"tdd-registrationinfo-vocab-retrieved","pass",
"tdd-registrationinfo-vocab-ttl","pass",
"tdd-search-large-tdds","pass",
"tdd-search-sparql-error","pass",
"tdd-search-sparql-federation-version","pass",
"tdd-search-sparql-resp-describe-construct","pass",
"tdd-search-sparql-version","pass",
"tdd-things-additional-representation","pass",
"tdd-things-list-pagination","pass",
"tdd-things-list-pagination-collection","pass",
"tdd-things-list-pagination-header-canonicallink","pass",
"tdd-things-list-pagination-header-nextlink","pass",
"tdd-things-list-pagination-header-nextlink-attr","pass",
"tdd-things-list-pagination-header-nextlink-base","pass",
"tdd-things-list-pagination-limit","pass",
"tdd-things-list-pagination-order","not-impl","not implemented"
"tdd-things-list-pagination-order-default","pass",
"tdd-things-list-pagination-order-nextlink","not-impl","not implemented"
"tdd-things-list-pagination-order-unsupported","pass",
"tdd-things-read-only-auth","not-impl","not implemented"
"tdd-validation-jsonschema","pass",
"tdd-anonymous-td-identifier","fail","failed:TestJSONPath/filter_anonymous failed:TestXPath/filter_anonymous passed:TestCreateAnonymousThing/registration_info passed:TestListThings/anonymous_td_id"
"tdd-anonymous-td-local-uuid","pass","passed:TestCreateAnonymousThing/location_header"
"tdd-http-error-response","pass","passed:TestCreateAnonymousThing/reject_invalid/response passed:TestCreateThing/reject_invalid/response passed:TestUpdateThing/reject_invalid/response passed:TestPatch/reject_invalid/response"
"tdd-http-head","pass","passed:TestSPARQL/HEAD passed:TestRetrieveThing/HEAD passed:TestListThings/HEAD"
"tdd-notification-data-diff-unsupported","fail","failed:TestCreateEvent/create_event_with_diff_subscriber/event_subscription_diff_unsupported failed:TestUpdateEvent/update_event_with_diff_subscriber/event_subscription_diff_unsupported failed:TestDeleteEvent/delete_event_with_diff_subscriber/event_subscription_diff_unsupported"
"tdd-notification-sse","fail","failed:TestCreateEvent/create_event_subscriber/event_subscription_errors failed:TestCreateEvent/all_event_subscriber/event_subscription_errors failed:TestUpdateEvent/update_event_subscriber/event_subscription_errors failed:TestUpdateEvent/all_event_subscriber/event_subscription_errors failed:TestDeleteEvent/delete_event_subscriber/event_subscription_errors failed:TestDeleteEvent/all_event_subscriber/event_subscription_errors"
"tdd-registrationinfo-vocab-created","pass","passed:TestRetrieveThing/registration_info/created passed:TestListThings/registration_info/created"
"tdd-registrationinfo-vocab-modified","pass","passed:TestRetrieveThing/registration_info/modified passed:TestListThings/registration_info/modified"
"tdd-search-jsonpath","pass","passed:TestJSONPath/filter/submit_request passed:TestJSONPath/reject_bad_query/submit_request"
"tdd-search-jsonpath-method","pass","passed:TestJSONPath/filter/submit_request passed:TestJSONPath/reject_bad_query/submit_request"
"tdd-search-jsonpath-parameter","pass","passed:TestJSONPath/filter/submit_request passed:TestJSONPath/reject_bad_query/submit_request"
"tdd-search-jsonpath-response","fail","failed:TestJSONPath/filter/status_code failed:TestJSONPath/filter/content_type failed:TestJSONPath/filter/payload failed:TestJSONPath/reject_bad_query/status_code"
"tdd-search-sparql","pass","passed:TestSPARQL/search_using_GET passed:TestSPARQL/search_using_POST passed:TestSPARQL/federated_search_using_GET"
"tdd-search-sparql-federation","pass","passed:TestSPARQL/federated_search_using_GET"
"tdd-search-sparql-method-get","pass","passed:TestSPARQL/search_using_GET passed:TestSPARQL/federated_search_using_GET"
"tdd-search-sparql-method-post","pass","passed:TestSPARQL/search_using_POST"
"tdd-search-sparql-resp-select-ask","pass","passed:TestSPARQL/search_using_GET passed:TestSPARQL/search_using_POST passed:TestSPARQL/federated_search_using_GET"
"tdd-search-xpath","pass","passed:TestXPath/filter/submit_request passed:TestXPath/reject_bad_query/submit_request"
"tdd-search-xpath-method","pass","passed:TestXPath/filter/submit_request passed:TestXPath/reject_bad_query/submit_request"
"tdd-search-xpath-parameter","pass","passed:TestXPath/filter/submit_request passed:TestXPath/reject_bad_query/submit_request"
"tdd-search-xpath-response","fail","failed:TestXPath/filter/status_code failed:TestXPath/filter/content_type failed:TestXPath/filter/payload failed:TestXPath/reject_bad_query/status_code"
"tdd-things-create-anonymous-contenttype","pass","passed:TestCreateAnonymousThing/submit_request"
"tdd-things-create-anonymous-td","pass","passed:TestCreateAnonymousThing/submit_request passed:TestCreateAnonymousThing/result"
"tdd-things-create-anonymous-td-resp","pass","passed:TestCreateAnonymousThing/status_code passed:TestCreateAnonymousThing/location_header"
"tdd-things-create-known-contenttype","pass","passed:TestCreateThing/submit_request"
