AssertionID,Status,Details
tdd-http-error-response,"fail",failed:TestUpdateThing/reject_invalid/response failed:TestPatch/reject_invalid/response passed:TestCreateAnonymousThing/reject_invalid/response passed:TestCreateThing/reject_invalid/response
tdd-https,"null",untested
tdd-notification-data,"fail",failed:TestCreateEvent/create_event_subscriber/check_event_data failed:TestCreateEvent/create_event_with_diff_subscriber/check_event_data failed:TestCreateEvent/all_event_subscriber/check_event_data failed:TestUpdateEvent/update_event_subscriber/check_event_data failed:TestUpdateEvent/update_event_with_diff_subscriber/check_event_data failed:TestUpdateEvent/all_event_subscriber/check_event_data failed:TestDeleteEvent/delete_event_subscriber/check_event_data failed:TestDeleteEvent/delete_event_with_diff_subscriber/check_event_data failed:TestDeleteEvent/all_event_subscriber/check_event_data
tdd-notification-data-create-full,"fail",failed:TestCreateEvent/create_event_with_diff_subscriber/check_event_data_create_full
tdd-notification-data-delete-diff,"pass",passed:TestDeleteEvent/delete_event_with_diff_subscriber/check_event_data#01
tdd-notification-data-diff-unsupported,"null",untested
tdd-notification-data-td-id,"fail",failed:TestCreateEvent/create_event_subscriber/check_event_data_td_id failed:TestCreateEvent/create_event_with_diff_subscriber/check_event_data_td_id failed:TestCreateEvent/all_event_subscriber/check_event_data_td_id failed:TestUpdateEvent/update_event_subscriber/check_event_data_td_id failed:TestUpdateEvent/update_event_with_diff_subscriber/check_event_data_td_id failed:TestUpdateEvent/all_event_subscriber/check_event_data_td_id failed:TestDeleteEvent/delete_event_subscriber/check_event_data_td_id failed:TestDeleteEvent/delete_event_with_diff_subscriber/check_event_data_td_id failed:TestDeleteEvent/all_event_subscriber/check_event_data_td_id
tdd-notification-data-tdid,"null",untested
tdd-notification-data-update-diff,"fail",failed:TestUpdateEvent/update_event_with_diff_subscriber/check_event_data_update_diff
tdd-notification-data-update-id,"fail",failed:TestUpdateEvent/update_event_with_diff_subscriber/check_event_data_td_id
tdd-notification-event-id,"fail",failed:TestCreateEvent/create_event_subscriber/get_event_ID failed:TestCreateEvent/create_event_with_diff_subscriber/get_event_ID failed:TestCreateEvent/all_event_subscriber/get_event_ID failed:TestUpdateEvent/update_event_subscriber/get_event_ID failed:TestUpdateEvent/update_event_with_diff_subscriber/get_event_ID failed:TestUpdateEvent/all_event_subscriber/get_event_ID failed:TestDeleteEvent/delete_event_subscriber/get_event_ID failed:TestDeleteEvent/delete_event_with_diff_subscriber/get_event_ID failed:TestDeleteEvent/all_event_subscriber/get_event_ID
tdd-notification-event-types,"fail",failed:TestCreateEvent/create_event_subscriber/get_event_type failed:TestCreateEvent/create_event_with_diff_subscriber/get_event_type failed:TestCreateEvent/all_event_subscriber/get_event_type failed:TestUpdateEvent/update_event_subscriber/get_event_type failed:TestUpdateEvent/update_event_with_diff_subscriber/get_event_type failed:TestUpdateEvent/all_event_subscriber/get_event_type failed:TestDeleteEvent/delete_event_subscriber/get_event_type failed:TestDeleteEvent/delete_event_with_diff_subscriber/get_event_type failed:TestDeleteEvent/all_event_subscriber/get_event_type
tdd-notification-filter-type,"fail",failed:TestCreateEvent/create_event_subscriber/get_event_type failed:TestCreateEvent/create_event_with_diff_subscriber/get_event_type failed:TestCreateEvent/update_event_subscriber/get_event_type failed:TestUpdateEvent/update_event_subscriber/get_event_type failed:TestUpdateEvent/update_event_with_diff_subscriber/get_event_type failed:TestUpdateEvent/create_event_subscriber/get_event_type failed:TestDeleteEvent/delete_event_subscriber/get_event_type failed:TestDeleteEvent/delete_event_with_diff_subscriber/get_event_type failed:TestDeleteEvent/create_event_subscriber/get_event_type
tdd-notification-sse,"fail",failed:TestCreateEvent/create_event_subscriber/get_event_ID failed:TestCreateEvent/create_event_subscriber/get_event_type failed:TestCreateEvent/create_event_with_diff_subscriber/get_event_ID failed:TestCreateEvent/create_event_with_diff_subscriber/get_event_type failed:TestCreateEvent/all_event_subscriber/get_event_ID failed:TestCreateEvent/all_event_subscriber/get_event_type failed:TestUpdateEvent/update_event_subscriber/get_event_ID failed:TestUpdateEvent/update_event_subscriber/get_event_type failed:TestUpdateEvent/update_event_with_diff_subscriber/get_event_ID failed:TestUpdateEvent/update_event_with_diff_subscriber/get_event_type failed:TestUpdateEvent/all_event_subscriber/get_event_ID failed:TestUpdateEvent/all_event_subscriber/get_event_type failed:TestDeleteEvent/delete_event_subscriber/get_event_ID failed:TestDeleteEvent/delete_event_subscriber/get_event_type failed:TestDeleteEvent/delete_event_with_diff_subscriber/get_event_ID failed:TestDeleteEvent/delete_event_with_diff_subscriber/get_event_type failed:TestDeleteEvent/all_event_subscriber/get_event_ID failed:TestDeleteEvent/all_event_subscriber/get_event_type
tdd-reg-additional-representation,"null",untested
tdd-reg-anonymous-td-identifier,"fail",failed:TestXPath/filter_anonymous passed:TestCreateAnonymousThing/registration_info passed:TestListThings/anonymous_td_id passed:TestJSONPath/filter_anonymous
tdd-reg-anonymous-td-local-id,"pass",passed:TestCreateAnonymousThing/location_header
tdd-reg-create-anonymous-td,"pass",passed:TestCreateAnonymousThing/submit_request passed:TestCreateAnonymousThing/result
tdd-reg-create-anonymous-td-resp,"pass",passed:TestCreateAnonymousThing/status_code passed:TestCreateAnonymousThing/location_header
tdd-reg-create-body,"pass",passed:TestCreateAnonymousThing/submit_request passed:TestCreateThing/submit_request passed:TestCreateThing/result
tdd-reg-create-contenttype,"pass",passed:TestCreateAnonymousThing/submit_request passed:TestCreateThing/submit_request
tdd-reg-create-known-td,"pass",passed:TestCreateThing/submit_request passed:TestCreateThing/result
tdd-reg-create-known-td-resp,"pass",passed:TestCreateThing/status_code
tdd-reg-create-known-vs-anonymous,"pass",passed:TestCreateAnonymousThing/reject_PUT
tdd-reg-crudl,"pass",passed:TestCreateAnonymousThing/submit_request passed:TestCreateThing/submit_request passed:TestRetrieveThing/submit_request passed:TestUpdateThing/submit_request passed:TestDelete/existing/submit_request passed:TestListThings/submit_request
tdd-reg-default-representation,"null",untested
tdd-reg-delete,"fail",failed:TestDelete/existing/result passed:TestDelete/existing/submit_request passed:TestDelete/non-existing/submit_request
tdd-reg-delete-resp,"pass",passed:TestDelete/existing/status_code passed:TestDelete/non-existing/status_code
tdd-reg-list-http11-chunks,"null",untested
tdd-reg-list-http2-frames,"null",untested
tdd-reg-list-method,"pass",passed:TestListThings/submit_request passed:TestListThings/status_code
tdd-reg-list-pagination,"null",skipped:TestListThings/pagination
tdd-reg-list-pagination-header-canonicallink,"null",skipped:TestListThings/pagination
tdd-reg-list-pagination-header-nextlink,"null",skipped:TestListThings/pagination
tdd-reg-list-pagination-header-nextlink-attr,"null",skipped:TestListThings/pagination
tdd-reg-list-pagination-limit,"null",skipped:TestListThings/pagination
tdd-reg-list-pagination-order,"null",skipped:TestListThings/pagination
tdd-reg-list-pagination-order-default,"null",skipped:TestListThings/pagination
tdd-reg-list-pagination-order-nextlink,"null",skipped:TestListThings/pagination
tdd-reg-list-pagination-order-unsupported,"null",skipped:TestListThings/pagination
tdd-reg-list-resp,"pass",passed:TestListThings/content_type passed:TestListThings/payload passed:TestListThings/registration_info
tdd-reg-retrieve,"pass",passed:TestRetrieveThing/submit_request passed:TestRetrieveThing/result
tdd-reg-retrieve-resp,"pass",passed:TestRetrieveThing/status_code passed:TestRetrieveThing/content_type
tdd-reg-update,"pass",passed:TestUpdateThing/submit_request passed:TestUpdateThing/result
tdd-reg-update-contenttype,"pass",passed:TestUpdateThing/submit_request passed:TestUpdateThing/result
tdd-reg-update-partial,"fail",failed:TestPatch/replace_title/result failed:TestPatch/remove_description/result failed:TestPatch/update_properties/result failed:TestPatch/replace_array/result passed:TestPatch/replace_title/submit_request passed:TestPatch/remove_description/submit_request passed:TestPatch/update_properties/submit_request passed:TestPatch/replace_array/submit_request
