ID,Status,Comment
tdd-anonymous-td-identifier,fail,failed:TestListThings/anonymous_td_id passed:TestCreateAnonymousThing/registration_info
tdd-anonymous-td-local-uuid,pass,passed:TestCreateAnonymousThing/location_header
tdd-http-error-response,pass,passed:TestCreateAnonymousThing/reject_invalid/response passed:TestCreateThing/reject_invalid/response passed:TestUpdateThing/reject_invalid/response passed:TestPatch/reject_invalid/response
tdd-http-head,pass,passed:TestSPARQL/HEAD passed:TestRetrieveThing/HEAD passed:TestListThings/HEAD
tdd-notification,fail,failed:TestCreateEvent/create_event_subscriber/get_event_type failed:TestUpdateEvent/update_event_subscriber/get_event_ID failed:TestDeleteEvent/delete_event_subscriber/get_event_ID
tdd-notification-data,fail,failed:TestCreateEvent/create_event_subscriber/check_event_data failed:TestCreateEvent/create_event_with_diff_subscriber/check_event_data failed:TestCreateEvent/all_event_subscriber/check_event_data failed:TestUpdateEvent/update_event_subscriber/check_event_data failed:TestUpdateEvent/update_event_with_diff_subscriber/check_event_data failed:TestUpdateEvent/all_event_subscriber/check_event_data failed:TestDeleteEvent/delete_event_subscriber/check_event_data failed:TestDeleteEvent/delete_event_with_diff_subscriber/check_event_data failed:TestDeleteEvent/all_event_subscriber/check_event_data
tdd-notification-data-create-full,fail,failed:TestCreateEvent/create_event_with_diff_subscriber/check_event_data_create_full
tdd-notification-data-delete-diff,pass,passed:TestDeleteEvent/delete_event_with_diff_subscriber/check_event_data#01
tdd-notification-data-td-id,fail,failed:TestCreateEvent/create_event_subscriber/check_event_data_td_id failed:TestCreateEvent/create_event_with_diff_subscriber/check_event_data_td_id failed:TestCreateEvent/all_event_subscriber/check_event_data_td_id failed:TestUpdateEvent/update_event_subscriber/check_event_data_td_id failed:TestUpdateEvent/update_event_with_diff_subscriber/check_event_data_td_id failed:TestUpdateEvent/all_event_subscriber/check_event_data_td_id failed:TestDeleteEvent/delete_event_subscriber/check_event_data_td_id failed:TestDeleteEvent/delete_event_with_diff_subscriber/check_event_data_td_id failed:TestDeleteEvent/all_event_subscriber/check_event_data_td_id
tdd-notification-data-update-diff,fail,failed:TestUpdateEvent/update_event_with_diff_subscriber/check_event_data_update_diff
tdd-notification-data-update-id,fail,failed:TestUpdateEvent/update_event_with_diff_subscriber/check_event_data_td_id
tdd-notification-event-id,fail,failed:TestCreateEvent/create_event_subscriber/get_event_ID failed:TestCreateEvent/create_event_with_diff_subscriber/get_event_ID failed:TestCreateEvent/all_event_subscriber/get_event_ID failed:TestUpdateEvent/update_event_subscriber/get_event_ID failed:TestUpdateEvent/update_event_with_diff_subscriber/get_event_ID failed:TestUpdateEvent/all_event_subscriber/get_event_ID failed:TestDeleteEvent/delete_event_subscriber/get_event_ID failed:TestDeleteEvent/delete_event_with_diff_subscriber/get_event_ID failed:TestDeleteEvent/all_event_subscriber/get_event_ID
tdd-notification-event-types,fail,failed:TestCreateEvent/create_event_subscriber/get_event_type failed:TestCreateEvent/create_event_with_diff_subscriber/get_event_type failed:TestCreateEvent/all_event_subscriber/get_event_type failed:TestUpdateEvent/update_event_subscriber/get_event_type failed:TestUpdateEvent/update_event_with_diff_subscriber/get_event_type failed:TestUpdateEvent/all_event_subscriber/get_event_type failed:TestDeleteEvent/delete_event_subscriber/get_event_type failed:TestDeleteEvent/delete_event_with_diff_subscriber/get_event_type failed:TestDeleteEvent/all_event_subscriber/get_event_type
tdd-notification-filter-type,fail,failed:TestCreateEvent/create_event_subscriber/get_event_type failed:TestCreateEvent/create_event_with_diff_subscriber/get_event_type failed:TestUpdateEvent/update_event_subscriber/get_event_type failed:TestUpdateEvent/update_event_with_diff_subscriber/get_event_type failed:TestDeleteEvent/delete_event_subscriber/get_event_type failed:TestDeleteEvent/delete_event_with_diff_subscriber/get_event_type
tdd-notification-sse,fail,failed:TestCreateEvent/create_event_subscriber/get_event_ID failed:TestCreateEvent/create_event_subscriber/get_event_type failed:TestCreateEvent/create_event_with_diff_subscriber/get_event_ID failed:TestCreateEvent/create_event_with_diff_subscriber/get_event_type failed:TestCreateEvent/all_event_subscriber/get_event_ID failed:TestCreateEvent/all_event_subscriber/get_event_type failed:TestUpdateEvent/update_event_subscriber/get_event_ID failed:TestUpdateEvent/update_event_subscriber/get_event_type failed:TestUpdateEvent/update_event_with_diff_subscriber/get_event_ID failed:TestUpdateEvent/update_event_with_diff_subscriber/get_event_type failed:TestUpdateEvent/all_event_subscriber/get_event_ID failed:TestUpdateEvent/all_event_subscriber/get_event_type failed:TestDeleteEvent/delete_event_subscriber/get_event_ID failed:TestDeleteEvent/delete_event_subscriber/get_event_type failed:TestDeleteEvent/delete_event_with_diff_subscriber/get_event_ID failed:TestDeleteEvent/delete_event_with_diff_subscriber/get_event_type failed:TestDeleteEvent/all_event_subscriber/get_event_ID failed:TestDeleteEvent/all_event_subscriber/get_event_type
tdd-registrationinfo-vocab-created,pass,passed:TestRetrieveThing/registrationInfo_created passed:TestListThings/registrationInfo_created
tdd-registrationinfo-vocab-modified,pass,passed:TestRetrieveThing/registrationInfo_modified passed:TestListThings/registrationInfo_modified
tdd-search-sparql,pass,passed:TestSPARQL/search_using_GET passed:TestSPARQL/search_using_POST passed:TestSPARQL/federated_search_using_GET
tdd-search-sparql-federation,pass,passed:TestSPARQL/federated_search_using_GET
tdd-search-sparql-method-get,pass,passed:TestSPARQL/search_using_GET passed:TestSPARQL/federated_search_using_GET
tdd-search-sparql-method-post,pass,passed:TestSPARQL/search_using_POST
tdd-search-sparql-resp-select-ask,pass,passed:TestSPARQL/search_using_GET passed:TestSPARQL/search_using_POST passed:TestSPARQL/federated_search_using_GET
tdd-things-create-anonymous-contenttype,pass,passed:TestCreateAnonymousThing/submit_request
tdd-things-create-anonymous-td,pass,passed:TestCreateAnonymousThing/submit_request
tdd-things-create-anonymous-td-resp,pass,passed:TestCreateAnonymousThing/status_code passed:TestCreateAnonymousThing/location_header
tdd-things-create-known-td,pass,passed:TestCreateThing/request
tdd-things-create-known-td-resp,pass,passed:TestCreateThing/status_code
tdd-things-create-known-vs-anonymous,pass,passed:TestCreateAnonymousThing/reject_PUT
