ID,Status,Comment
tdd-anonymous-td-identifier,fail,failed:TestXPath/filter_anonymous passed:TestJSONPath/filter_anonymous passed:TestCreateAnonymousThing/registration_info passed:TestListThings/anonymous_td_id
tdd-anonymous-td-local-uuid,pass,passed:TestCreateAnonymousThing/location_header
tdd-http-error-response,pass,passed:TestCreateAnonymousThing/reject_invalid/response passed:TestCreateThing/reject_invalid/response passed:TestUpdateThing/reject_invalid/response passed:TestPatch/reject_invalid/response
tdd-http-head,fail,failed:TestSPARQL/HEAD failed:TestRetrieveThing/HEAD failed:TestListThings/HEAD
tdd-notification-data,pass,passed:TestCreateEvent/all_event_subscriber/check_event_data passed:TestUpdateEvent/all_event_subscriber/check_event_data passed:TestDeleteEvent/all_event_subscriber/check_event_data
tdd-notification-data-diff-unsupported,fail,failed:TestCreateEvent/create_event_with_diff_subscriber/event_subscription_diff_unsupported failed:TestUpdateEvent/update_event_with_diff_subscriber/event_subscription_diff_unsupported failed:TestDeleteEvent/delete_event_with_diff_subscriber/event_subscription_diff_unsupported
tdd-notification-data-td-id,pass,passed:TestCreateEvent/all_event_subscriber/check_event_data_td_id passed:TestUpdateEvent/all_event_subscriber/check_event_data_td_id passed:TestDeleteEvent/all_event_subscriber/check_event_data_td_id
tdd-notification-event-id,pass,passed:TestCreateEvent/all_event_subscriber/get_event_ID passed:TestUpdateEvent/all_event_subscriber/get_event_ID passed:TestDeleteEvent/all_event_subscriber/get_event_ID
tdd-notification-event-types,fail,failed:TestCreateEvent/all_event_subscriber/get_event_type failed:TestUpdateEvent/all_event_subscriber/get_event_type failed:TestDeleteEvent/all_event_subscriber/get_event_type
tdd-notification-sse,fail,failed:TestCreateEvent/create_event_subscriber/event_subscription_errors failed:TestCreateEvent/all_event_subscriber/get_event_type failed:TestUpdateEvent/update_event_subscriber/event_subscription_errors failed:TestUpdateEvent/all_event_subscriber/get_event_type failed:TestDeleteEvent/delete_event_subscriber/event_subscription_errors failed:TestDeleteEvent/all_event_subscriber/get_event_type passed:TestCreateEvent/all_event_subscriber/get_event_ID passed:TestUpdateEvent/all_event_subscriber/get_event_ID passed:TestDeleteEvent/all_event_subscriber/get_event_ID
tdd-registrationinfo-vocab-created,pass,passed:TestRetrieveThing/registration_info/created passed:TestListThings/registration_info/created
tdd-registrationinfo-vocab-modified,pass,passed:TestRetrieveThing/registration_info/modified passed:TestListThings/registration_info/modified
tdd-search-jsonpath,pass,passed:TestJSONPath/filter/submit_request passed:TestJSONPath/reject_bad_query/submit_request
tdd-search-jsonpath-method,pass,passed:TestJSONPath/filter/submit_request passed:TestJSONPath/reject_bad_query/submit_request
tdd-search-jsonpath-parameter,pass,passed:TestJSONPath/filter/submit_request passed:TestJSONPath/reject_bad_query/submit_request
tdd-search-jsonpath-response,pass,passed:TestJSONPath/filter/status_code passed:TestJSONPath/filter/content_type passed:TestJSONPath/filter/payload passed:TestJSONPath/reject_bad_query/status_code
tdd-search-sparql,fail,failed:TestSPARQL/search_using_GET failed:TestSPARQL/search_using_POST failed:TestSPARQL/federated_search_using_GET
tdd-search-sparql-federation,fail,failed:TestSPARQL/federated_search_using_GET
tdd-search-sparql-method-get,fail,failed:TestSPARQL/search_using_GET failed:TestSPARQL/federated_search_using_GET
tdd-search-sparql-method-post,fail,failed:TestSPARQL/search_using_POST
tdd-search-sparql-resp-select-ask,fail,failed:TestSPARQL/search_using_GET failed:TestSPARQL/search_using_POST failed:TestSPARQL/federated_search_using_GET
tdd-search-xpath,pass,passed:TestXPath/filter/submit_request passed:TestXPath/reject_bad_query/submit_request
tdd-search-xpath-method,pass,passed:TestXPath/filter/submit_request passed:TestXPath/reject_bad_query/submit_request
tdd-search-xpath-parameter,pass,passed:TestXPath/filter/submit_request passed:TestXPath/reject_bad_query/submit_request
tdd-search-xpath-response,fail,failed:TestXPath/filter/status_code failed:TestXPath/filter/content_type failed:TestXPath/filter/payload failed:TestXPath/reject_bad_query/status_code
tdd-things-create-anonymous-contenttype,pass,passed:TestCreateAnonymousThing/submit_request
tdd-things-create-anonymous-td,pass,passed:TestCreateAnonymousThing/submit_request passed:TestCreateAnonymousThing/result
