ID,Status,Comment
tdd-http-error-response,"pass",passed:TestCreateAnonymousThing/reject_invalid/response passed:TestCreateThing/reject_invalid/response passed:TestUpdateThing/reject_invalid/response passed:TestPatch/reject_invalid/response
tdd-https,"null",untested
tdd-notification-data,"null",skipped:TestCreateEvent skipped:TestUpdateEvent skipped:TestDeleteEvent
tdd-notification-data-create-full,"null",skipped:TestCreateEvent
tdd-notification-data-delete-diff,"null",skipped:TestDeleteEvent
tdd-notification-data-diff-unsupported,"null",skipped:TestCreateEvent skipped:TestUpdateEvent skipped:TestDeleteEvent
tdd-notification-data-tdid,"null",skipped:TestCreateEvent skipped:TestUpdateEvent skipped:TestDeleteEvent
tdd-notification-data-update-diff,"null",skipped:TestUpdateEvent
tdd-notification-data-update-id,"null",skipped:TestUpdateEvent
tdd-notification-event-id,"null",skipped:TestCreateEvent skipped:TestUpdateEvent skipped:TestDeleteEvent
tdd-notification-event-types,"null",skipped:TestCreateEvent skipped:TestUpdateEvent skipped:TestDeleteEvent
tdd-notification-filter-type,"null",skipped:TestCreateEvent skipped:TestUpdateEvent skipped:TestDeleteEvent
tdd-notification-sse,"null",skipped:TestCreateEvent skipped:TestUpdateEvent skipped:TestDeleteEvent
tdd-reg-additional-representation,"null",untested
tdd-reg-anonymous-td-identifier,"pass",passed:TestCreateAnonymousThing/registration_info passed:TestListThings/anonymous_td_id passed:TestJSONPath/filter_anonymous passed:TestXPath/filter_anonymous
tdd-reg-anonymous-td-local-id,"pass",passed:TestCreateAnonymousThing/location_header
tdd-reg-create-anonymous-td,"pass",passed:TestCreateAnonymousThing/submit_request passed:TestCreateAnonymousThing/result
tdd-reg-create-anonymous-td-resp,"pass",passed:TestCreateAnonymousThing/status_code passed:TestCreateAnonymousThing/location_header
tdd-reg-create-body,"pass",passed:TestCreateAnonymousThing/submit_request passed:TestCreateThing/submit_request passed:TestCreateThing/result
tdd-reg-create-contenttype,"pass",passed:TestCreateAnonymousThing/submit_request passed:TestCreateThing/submit_request
tdd-reg-create-known-td,"pass",passed:TestCreateThing/submit_request passed:TestCreateThing/result
tdd-reg-create-known-td-resp,"pass",passed:TestCreateThing/status_code
tdd-reg-create-known-vs-anonymous,"pass",passed:TestCreateAnonymousThing/reject_PUT
tdd-reg-crudl,"pass",passed:TestCreateAnonymousThing/submit_request passed:TestCreateThing/submit_request passed:TestRetrieveThing/submit_request passed:TestUpdateThing/submit_request passed:TestDelete/existing/submit_request passed:TestListThings/submit_request
tdd-reg-default-representation,"null",untested
tdd-reg-delete,"pass",passed:TestDelete/existing/submit_request passed:TestDelete/existing/result passed:TestDelete/non-existing/submit_request
tdd-reg-delete-resp,"pass",passed:TestDelete/existing/status_code passed:TestDelete/non-existing/status_code
tdd-reg-list-http11-chunks,"null",untested
tdd-reg-list-http2-frames,"null",untested
