"ID","Status","Comment"
"discoverer-must-support-intros","null","not testable with Assertion Tester"
"discoverer-must-support-fetching","null","not testable with Assertion Tester"
"discoverer-may-multiple-intro","null","not testable with Assertion Tester"
"discoverer-merge-intros","null","not testable with Assertion Tester"
"discoverer-td-identify","null","not testable with Assertion Tester"
"discoverer-fetch-tdd","null","not testable with Assertion Tester"
"discoverer-fetch-links","null","not testable with Assertion Tester"
"discoverer-fetch-iteration","null","not testable with Assertion Tester"
"discoverer-termination","null","not testable with Assertion Tester"
"discoverer-any-order","null","not testable with Assertion Tester"
"discoverer-track","null","not testable with Assertion Tester"
"introduction-direct-url","null","not testable with Assertion Tester"
"introduction-direct-thing-description","null","not testable with Assertion Tester"
"introduction-direct-directory-description","null","not testable with Assertion Tester"
"introduction-well-known-uri","null","not testable with Assertion Tester"
"introduction-well-known-path","null","not testable with Assertion Tester"
"introduction-well-known-thing-description","null","not testable with Assertion Tester"
"introduction-dns-sd","null","not testable with Assertion Tester"
"introduction-dns-sd-service-name","null","not testable with Assertion Tester"
"introduction-dns-sd-service-name-directory","null","not testable with Assertion Tester"
"introduction-dns-sd-txt-record","null","not testable with Assertion Tester"
"introduction-core-rd","null","not testable with Assertion Tester"
"introduction-core-rd-directory","null","not testable with Assertion Tester"
"introduction-core-rd-resource-type-thing","null","not testable with Assertion Tester"
"introduction-core-rd-resource-type-directory","null","not testable with Assertion Tester"
"introduction-did","null","not testable with Assertion Tester"
"introduction-did-service-endpoint","null","not testable with Assertion Tester"
"exploration-directory-description-type","null","not testable with Assertion Tester"
"exploration-link-description-type","null","not testable with Assertion Tester"
"exploration-link-description-link","null","not testable with Assertion Tester"
"self-http-secure","null","not testable with Assertion Tester"
"self-http-access-control","null","not testable with Assertion Tester"
"self-http-method","null","not testable with Assertion Tester"
"self-http-resp","null","not testable with Assertion Tester"
"self-http-alternate-content","null","not testable with Assertion Tester"
"self-http-head","null","not testable with Assertion Tester"
"tdd-registrationinfo-expiry-purge","null","not testable with Assertion Tester"
"tdd-registrationinfo-expiry-config","null","not testable with Assertion Tester"
"tdd-anonymous-td-identifier","null","not testable with Assertion Tester"
"tdd-anonymous-td-local-uuid","null","not testable with Assertion Tester"
"tdd-https","null","not testable with Assertion Tester"
"tdd-http-error-response","null","not testable with Assertion Tester"
"tdd-http-head","null","not testable with Assertion Tester"
"tdd-http-missing-api-endpoint","null","not testable with Assertion Tester"
"tdd-things-list-only","null","not testable with Assertion Tester"
"tdd-things-crud","null","not testable with Assertion Tester"
"tdd-things-crudl","null","not testable with Assertion Tester"
"tdd-things-read-only-auth","null","not testable with Assertion Tester"
"tdd-things-default-representation","null","not testable with Assertion Tester"
"tdd-things-additional-representation","null","not testable with Assertion Tester"
"tdd-things-create-known-vs-anonymous","null","not testable with Assertion Tester"
"tdd-things-create-known-td","null","not testable with Assertion Tester"
"tdd-things-create-known-contenttype","null","not testable with Assertion Tester"
"tdd-things-create-known-td-resp","null","not testable with Assertion Tester"
"tdd-things-create-anonymous-td","null","not testable with Assertion Tester"
"tdd-things-create-anonymous-contenttype","null","not testable with Assertion Tester"
"tdd-things-create-anonymous-td-resp","null","not testable with Assertion Tester"
"tdd-things-retrieve","null","not testable with Assertion Tester"
"tdd-things-retrieve-resp","null","not testable with Assertion Tester"
"tdd-things-update","null","not testable with Assertion Tester"
"tdd-things-update-contenttype","null","not testable with Assertion Tester"
"tdd-things-update-resp","null","not testable with Assertion Tester"
"tdd-things-update-partial","null","not testable with Assertion Tester"
"tdd-things-update-partial-mergepatch","null","not testable with Assertion Tester"
"tdd-things-update-partial-contenttype","null","not testable with Assertion Tester"
"tdd-things-update-partial-partialtd","null","not testable with Assertion Tester"
"tdd-things-update-partial-resp","null","not testable with Assertion Tester"
"tdd-things-delete","null","not testable with Assertion Tester"
"tdd-things-delete-resp","null","not testable with Assertion Tester"
"tdd-things-list-method","null","not testable with Assertion Tester"
"tdd-things-list-resp","null","not testable with Assertion Tester"
"tdd-things-list-pagination","null","not testable with Assertion Tester"
"tdd-things-list-pagination-limit","null","not testable with Assertion Tester"
"tdd-things-list-pagination-header-nextlink","null","not testable with Assertion Tester"
"tdd-things-list-pagination-header-nextlink-attr","null","not testable with Assertion Tester"
"tdd-things-list-pagination-header-nextlink-base","null","not testable with Assertion Tester"
"tdd-things-list-pagination-header-canonicallink","null","not testable with Assertion Tester"
"tdd-things-list-pagination-order-default","null","not testable with Assertion Tester"
"tdd-things-list-pagination-order","null","not testable with Assertion Tester"
"tdd-things-list-pagination-order-unsupported","null","not testable with Assertion Tester"
"tdd-things-list-pagination-order-nextlink","null","not testable with Assertion Tester"
"tdd-things-list-pagination-collection","null","not testable with Assertion Tester"
"tdd-validation-syntactic","null","not testable with Assertion Tester"
"tdd-validation-jsonschema","null","not testable with Assertion Tester"
"tdd-validation-result","null","not testable with Assertion Tester"
"tdd-validation-response","null","not testable with Assertion Tester"
"tdd-notification","null","not testable with Assertion Tester"
"tdd-notification-sse","null","not testable with Assertion Tester"
"tdd-notification-event-id","null","not testable with Assertion Tester"
"tdd-notification-event-types","null","not testable with Assertion Tester"
"tdd-notification-filter-type","null","not testable with Assertion Tester"
"tdd-notification-data","null","not testable with Assertion Tester"
"tdd-notification-data-td-id","null","not testable with Assertion Tester"
"tdd-notification-data-create-full","null","not testable with Assertion Tester"
"tdd-notification-data-update-diff","null","not testable with Assertion Tester"
"tdd-notification-data-update-id","null","not testable with Assertion Tester"
"tdd-notification-data-delete-diff","null","not testable with Assertion Tester"
"tdd-notification-data-diff-unsupported","null","not testable with Assertion Tester"
"tdd-search-sparql","null","not testable with Assertion Tester"
"tdd-search-large-tdds","null","not testable with Assertion Tester"
"tdd-search-sparql-version","null","not testable with Assertion Tester"
"tdd-search-sparql-method-get","null","not testable with Assertion Tester"
"tdd-search-sparql-method-post","null","not testable with Assertion Tester"
"tdd-search-sparql-resp-select-ask","null","not testable with Assertion Tester"
"tdd-search-sparql-resp-describe-construct","null","not testable with Assertion Tester"
"tdd-search-sparql-error","null","not testable with Assertion Tester"
"tdd-search-sparql-federation","null","not testable with Assertion Tester"
"tdd-search-sparql-federation-version","null","not testable with Assertion Tester"
