"ID","Status","Comment"
"discoverer-any-order","pass",
"discoverer-fetch-iteration","not-impl",
"discoverer-fetch-links","not-impl",
"discoverer-fetch-tdd","not-impl",
"discoverer-may-multiple-intro","pass",
"discoverer-merge-intros","pass",
"discoverer-must-support-fetching","pass",
"discoverer-must-support-intros","pass",
"discoverer-td-identify","pass",
"discoverer-termination","pass",
"discoverer-track","fail",
"exploration-directory-description-type","null",
"exploration-link-description-link","null",
"exploration-link-description-type","null",
"exploration-secboot-401","null",
"exploration-secboot-auth","null",
"exploration-secboot-oauth2-flows","null",
"exploration-server-coap-alternate-content","null",
"exploration-server-coap-method","null",
"exploration-server-coap-resp","null",
"exploration-server-coap-size2","null",
"exploration-server-http-alternate-content","null",
"exploration-server-http-alternate-language","null",
"exploration-server-http-head","null",
"exploration-server-http-method","null",
"exploration-server-http-resp","null",
"exploration-server-http-resp-content-type","null",
"exploration-server-http-resp-json","null",
"introduction-core-rd","null",
"introduction-core-rd-directory","null",
"introduction-core-rd-resource-type-directory","null",
"introduction-core-rd-resource-type-thing","null",
"introduction-did","null",
"introduction-did-service-endpoint","null",
"introduction-direct-directory-description","null",
"introduction-direct-thing-description","null",
"introduction-direct-url","null",
"introduction-dns-sd","null",
"introduction-dns-sd-service-name","null",
"introduction-dns-sd-service-name-directory","null",
"introduction-dns-sd-service-name-directory-udp","null",
"introduction-dns-sd-service-name-udp","null",
"introduction-dns-sd-txt-record","null",
"introduction-well-known-path","null",
"introduction-well-known-thing-description","null",
"introduction-well-known-uri","null",
"priv-loc-anonymous-tds","null",
"priv-loc-disable-public-directories","null",
"priv-loc-explicit-care","null",
"priv-loc-explicit-strip","null",
"priv-loc-gen-ids","null",
"priv-loc-priv-dir-access","null",
"priv-query-anon","null",
"sec-self-proxy","null",
"sec-self-psk","null",
"sec-self-segment","null",
"sec-tdd-intro-if-multicast-required","null",
"sec-tdd-intro-limit-response-size","null",
"sec-tdd-intro-no-ext","null",
"sec-tdd-intro-no-multicast","null",
"sec-tdd-intro-no-observe","null",
"sec-tdd-intro-throttling","null",
"sec-tdd-limit-query-complexity","null",
"sec-tdd-query-watchdog","null",
"sec-tdd-throttle-queries","null",
"security-bootstrapping-endpoints","null",
"tdd-absolute-time","null",
"tdd-anonymous-td-identifier","null",
"tdd-anonymous-td-local-uuid","null",
"tdd-context-injection","null",
"tdd-http-alternate-language","null",
"tdd-http-error-response","null",
"tdd-http-error-response-lang","null",
"tdd-http-error-response-utf-8","null",
"tdd-http-head","null",
"tdd-http-representation-alternate-output","null",
"tdd-http-unsupported-feature","null",
"tdd-notification","null",
"tdd-notification-data","null",
"tdd-notification-data-create-full","null",
"tdd-notification-data-delete-diff","null",
"tdd-notification-data-diff-unsupported","null",
"tdd-notification-data-td-id","null",
"tdd-notification-data-update-diff","null",
"tdd-notification-data-update-id","null",
"tdd-notification-event-id","null",
"tdd-notification-event-types","null",
"tdd-notification-filter-type","null",
"tdd-notification-sse","null",
"tdd-registrationinfo-expiry-config","null",
"tdd-registrationinfo-expiry-purge","null",
"tdd-registrationinfo-vocab-created","null",
"tdd-registrationinfo-vocab-expires","null",
"tdd-registrationinfo-vocab-modified","null",
"tdd-registrationinfo-vocab-retrieved","null",
"tdd-registrationinfo-vocab-ttl","null",
"tdd-search-large-tdds","null",
"tdd-search-sparql","null",
"tdd-search-sparql-error","null",
"tdd-search-sparql-federation","null",
"tdd-search-sparql-federation-version","null",
"tdd-search-sparql-method-get","null",
"tdd-search-sparql-method-post","null",
"tdd-search-sparql-resp-describe-construct","null",
"tdd-search-sparql-resp-select-ask","null",
"tdd-search-sparql-version","null",
"tdd-things-create-anonymous-contenttype","null",
"tdd-things-create-anonymous-id","null",
"tdd-things-create-anonymous-td","null",
"tdd-things-create-anonymous-td-resp","null",
"tdd-things-create-known-contenttype","null",
"tdd-things-create-known-td","null",
"tdd-things-create-known-td-resp","null",
"tdd-things-create-known-vs-anonymous","null",
"tdd-things-crud","null",
"tdd-things-crudl","null",
"tdd-things-default-representation","null",
"tdd-things-delete","null",
"tdd-things-delete-resp","null",
"tdd-things-list-method","null",
"tdd-things-list-only","null",
"tdd-things-list-pagination","null",
"tdd-things-list-pagination-collection","null",
"tdd-things-list-pagination-header-canonicallink","null",
"tdd-things-list-pagination-header-nextlink","null",
"tdd-things-list-pagination-header-nextlink-attr","null",
"tdd-things-list-pagination-header-nextlink-base","null",
"tdd-things-list-pagination-limit","null",
"tdd-things-list-pagination-order","null",
"tdd-things-list-pagination-order-default","null",
"tdd-things-list-pagination-order-nextlink","null",
"tdd-things-list-pagination-order-unsupported","null",
"tdd-things-list-pagination-order-utf-8","null",
"tdd-things-list-pagination-orderable","null",
"tdd-things-list-resp","null",
"tdd-things-list-resp-content-type","null",
"tdd-things-read-only-auth","null",
"tdd-things-representation-alternate-input","null",
"tdd-things-retrieve","null",
"tdd-things-retrieve-resp","null",
"tdd-things-retrieve-resp-content-type","null",
"tdd-things-update","null",
"tdd-things-update-contenttype","null",
"tdd-things-update-partial","null",
"tdd-things-update-partial-contenttype","null",
"tdd-things-update-partial-mergepatch","null",
"tdd-things-update-partial-partialtd","null",
"tdd-things-update-partial-resp","null",
"tdd-things-update-resp","null",
"tdd-validation-jsonschema","null",
"tdd-validation-response","null",
"tdd-validation-response-lang","null",
"tdd-validation-response-utf-8","null",
"tdd-validation-result","null",
"tdd-validation-syntactic","null",
